"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1080515953","9787010194356,7010194351","茅盾丁玲小说研究","阎浩岗, 1963- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Mao, Dun, 1896-1981 Criticism and interpretation,Ding, Ling, 1904-1986 Criticism and interpretation,Maodun, (1896-1981) Xiaoshuoyanjiu,Zhengling, (1904-1986) Xiaoshuoyanjiu,Ding, Ling, 1904-1986,Mao, Dun, 1896-1981,Chinese fiction 20th century History and criticism,Roman chinois 20e siècle Histoire et critique,Chinese fiction,Literary criticism,Criticism, interpretation, etc,Critiques littéraires,1900-1999","","否"
"1125004234","9787214233202,7214233207","中日文学与文化交流史研究","刘雨珍, 1966- author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","Comparative literature Chinese and Japanese,Comparative literature Japanese and Chinese,Zhong ri guan xi Wen hua jiao liu Wen hua shi,Civilization,China Civilization,Japan Civilization,Chine Civilisation,Japon Civilisation,China,Japan","Ben shu jiang zhong ri wen hua jiao liu fang zai geng guang kuo de shi yu, shen ke tan tao le zhong ri wen hua jiao liu de hu tong xing. bing jie xi le dong ya shi yu zhong de wen hua jiao liu, yi ji zhong ri wen hua xiang hu ying xiang, xiang hu jie jian de guo cheng, hai fen xi le zai zhe yi dong ya wen hua ying xiang de huan liu zhong chan sheng de zhu duo wen ti,中日文化交流在隋唐时期就已经展开,但是这个时期主要是中华文明影响日本,而到了近代以后,中日的文化交流呈现相互学习和影响的局面.本书生动解析了东亚视域中的文化交流,以及中日文化相互影响,相互借鉴的过程,并分析了在这一东亚文化影响的环流中产生的诸多问题","否"
"1035871687","9787214216052,7214216051","叶嘉莹传","熊烨, author editor","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing","Yeh, Chia-ying,Authors, Canadian 20th century Biography,Écrivains canadiens 20e siècle Biographies,Authors, Canadian,Biography,Biographies,1900-1999","本书以叶嘉莹的生平足迹为经, 以叶的相关诗词和其他资料为纬, 有机地构织起叶嘉莹的一生经历, 生动描述了传主的家世与故居, 叙述了传主童年学诗, 少年作诗乃至中年, 老年育人, 传法, 虽九死而不悔的感人故事, 着力刻画了这位茕茕奔波, 殷殷教化的女学者的风貌, 烘托出中华赤子对中华古典诗词, 对中华传统文化的一片痴情","否"
"1052783133","9787201130903,7201130900","听你的 = Up to you","张皓宸, author","2018","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin Shi","Chinese essays 21st century,Essais chinois 21e siècle,Gu shi Zuo pin ji Zhong guo Dang dai,Chinese essays,Essay,Chinese fiction,essays,Essays,Essais,2000-2099","Ben shu zhuang man le zheng zheng 20 feng jing zhi de lai xin yu ruo gan she ying zhao pian. zhe xie lai xin jiang shu le bu tong de gu shi, sui ran mei yi wei gu shi de "" wo "" dou hu bu xiang tong, dan zhe xie "" wo "" suo yong you de "" ai "" shi yi yang de, ta men yong ping fan de shi jue guan cha he ji lu zhe yan qian zheng ge shi jie de suan tian ku la","否"
"1029893396","9787203100836,7203100839","大数据观察下的宋词与元曲","杜肇昆, author","2018","chi","Book","PrintBook","Di 1 ban",2,"山西人民出版社","Taiyuan Shi","Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Qu (Chinese literature) Yuan dynasty, 1260-1368 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Qu (Littérature chinoise) 1260-1368 (Dynastie des Yuan) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Qu (Chinese literature),Song Dynasty (China),Yuan Dynasty (China),Criticism, interpretation, etc,960-1368","","否"
"1054388031","9787010167305,7010167303","近代西北方言文獻集成 = Jindai xibei fangyan wenxian jicheng","莫超, author, editor","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese language Dialects China, Northwest,Chinois (Langue) Dialectes Chine (Nord-Ouest),Chinese language Dialects,Northwest China","本书分四编, 第一编为 "" 近代西北方言文献提要"" ; 第二编为陕西近代方志方言文献; 第三编为甘肃近代方志方言文献; 第四编为宁夏, 青海, 新疆近代方志方言文献; 第五编为近代西北方言专著(4种); 第六编为近代西北方言文献--论文部分(16种)","否"
"1150974959","9787530004777,7530004778","新中国文字改革 = XinZhongguo wenzi gaige","王爱云, author","2019","chi","Book","PrintBook","Di 1 ban",2,"北京人民出版社","Beijing","Chinese language Reform History,Chinese language Simplified characters,Language policy China,Chinois (Langue) Réforme Histoire,Chinois (Langue) Caractères simplifiés,Chinese language Reform,Language policy,China,History","","否"
"1048284257","9787220108006,7220108001","态度 = Taidu","韩少功, author","2018","chi","Book","PrintBook","Di 1 ban",3,"四川人民出版社","Chengdu","Chinese fiction,Roman chinois,Za wen ji Zhong guo Dang dai","本书是作家韩少功的一部杂文集, 收录了韩少功近年来创作的杂文, 随笔, 演讲录. 其中八篇杂文分别围绕阶级, 人工智能, 道德, 民主, 人情, 自我的多面性, 自然, 宗教, 性展开思辨, 两篇分别关于捷克, 拉美的文化随笔, 四篇演讲录就中国乡村, 文学等话题展开讨论, 另有附录三篇. 韩少功在作品中或讲述知识, 或思辨讨论, 或评析世态, 旁征博引, 具有深刻的理性而又不失有趣, 可见出作者知识之丰富, 思想之严谨深刻, 可说是一本"" 营养丰富"" 的杂文集","否"
"1243298550","9787214255693,7214255693","江南文化视野下的明清通俗小说研究","冯保善, author","2020","chi","Book","PrintBook","Di 1 ban. 第 1 版",1,"江苏人民出版社","Nanjing Shi","Chinese fiction Ming dynasty, 1368-1644 History and criticism,Chinese fiction Qing dynasty, 1644-1912 History and criticism,Roman chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Roman chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese fiction,Chinese fiction Ming dynasty,Qing Dynasty (China),Criticism, interpretation, etc,1368-1912","","否"
"1149390161","9787010196930,7010196931","冯舒、冯班诗学研究 = The Poetics Researching of Fengshu and Fengban","周小艳 (College teacher) author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Feng, Shu, 1593-1649 Criticism and interpretation,Feng, Ban, 1604-1671 Criticism and interpretation,Feng, Ban, 1604-1671,Chinese poetry Ming dynasty, 1368-1644 History and criticism,Chinese poetry Qing dynasty, 1644-1912 History and criticism,Poésie chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Poésie chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Qing Dynasty (China),Chinese poetry Ming dynasty,Chinese poetry,Criticism, interpretation, etc,1368-1912","","否"
"1330194607","9787221170170,7221170177","母亲","梁晓声, author","2022","chi","Book","PrintBook","Di 1 ban",9,"贵州人民出版社","Guiyang","","本书是茅盾文学奖得主梁晓声的中篇小说精选.选入了""母亲""""黑纽扣""""白发卡""""废弃的家园""""婉的大学""等中篇代表作.母亲是一个普通的工人,因为父亲常年在外,不仅要照顾他们六个孩子的生活,还要早出晚归工作,回去还要缝补衣服.为了省电,灯的瓦数很低,长期的眼睛在光线不足的环境下做活留下了隐患--晚年眼疾严重.勤劳勇敢,纯朴节俭的母亲任劳任怨,不仅提供子女的吃穿用度,还全力支持支持孩子读书.母亲的理解包容以及不达目的不罢休的坚持令人动容","否"
"1292055866","9787010236803,7010236801","佛教影响下的敦煌文学","王志鹏, author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Dunhuang manuscripts,Chinese literature China Dunhuang History and criticism,Buddhism China Influence,Bouddhisme Chine Influence,Buddhism Influence,Chinese literature,China,China Dunhuang,Criticism, interpretation, etc","该成果在充分利用相关历史文献和广泛吸收现有成果的基础上,结合六朝隋唐以迄宋初我国古代文学以及当时佛教的发展状况,运用多学科综合研究和比较分析相结合的方法,集中对敦煌写卷中的佛教文学作品及与佛教相关的文学作品进行了比较全面,系统的考察,具体包括有诗偈,变文,歌辞,佛赞,应验记,功德记,愿文以及其它实用性文体作品等,对其中文学色彩鲜明,情感强烈,表现佛教思想观念的作品内容,结合隋唐五代时期中国古代文学的发展状况,进行了深入探讨.课题内容着重立足文本作品,注意考察佛教思想文化对敦煌文学的深刻影响,发掘佛教影响敦煌文学的种种内在因素,尽可能理清某些长期存在争议的问题,勾勒出比较清晰的敦煌文学发展脉络,为正确理解敦煌文学的性质内容,历史发展状况及其在我国文学史上的重要作用,提供有益的参考或借鉴","否"
"1240488543","9787208160330,7208160333","上海当代剧作选 : 1949-2019","上海市剧本创作中心","2020","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Chinese drama China Shanghai,Chinese drama 20th century,Chinese drama 21st century,Théâtre chinois Chine Shanghai,Théâtre chinois 20e siècle,Théâtre chinois 21e siècle,Chinese drama,China Shanghai,1900-2099","","否"
"1248997986","9787010225920,7010225923","女性日常生活叙事及其文化张力 = Narration of women's daily life and its cultural tensions","陆兴忍, author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature Women authors History and criticism,Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Chinese literature Women authors,Criticism, interpretation, etc,1900-1999","","否"
"1090689789","9787214225634,7214225638","清代扬州学派经学研究","刘建臻, 1964- author","2018","chi","Book","PrintBook","Di 1 ban",3,"江苏人民出版社","Nanjing Shi","Chinese classics History and criticism,Learning and scholarship China Yangzhou Shi,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Learning and scholarship,Qing Dynasty (China),China History Qing dynasty, 1644-1912,Chine Histoire 1644-1912 (Dynastie des Qing),China,China Yangzhou Shi,Criticism, interpretation, etc,History,1644-1912","","否"
"1190662910","9787010212043,701021204X","价值重构与意义再生 : 中国现代文学红色经典新论 = Jiazhi chonggou yu yiyi zaisheng","王寰鹏, 1965- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese fiction 20th century History and criticism,Communism and literature China,Roman chinois 20e siècle Histoire et critique,Communisme et littérature Chine,Chinese fiction,Communism and literature,China,Criticism, interpretation, etc,1900-1999","","否"
"1034020662","9787218121222,7218121225","在场笔记 = Zaichang biji","陈思和, author","2018","chi","Book","PrintBook","Di 1 ban",1,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century History and criticism,Arts, Chinese,Littérature chinoise 20e siècle Histoire et critique,Arts chinois,Chinese literature,Criticism, interpretation, etc,1900-1999,二十世紀","","否"
"1263254334","9787010225425,7010225427","福克纳家族叙事与新时期中国家族小说比较研究","高红霞, 1968- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Faulkner, William, 1897-1962 Criticism and interpretation,Faulkner, William, 1897-1962,American fiction 20th century History and criticism,Chinese fiction 20th century History and criticism,Chinese fiction American influences,Families in literature,Roman américain 20e siècle Histoire et critique,Roman chinois 20e siècle Histoire et critique,Roman chinois Influence américaine,Familles dans la littérature,American fiction,Chinese fiction,Criticism, interpretation, etc,1900-1999","本书稿是一个涉及中外家族叙事文学互动关系的比较文化研究课题.福克纳创造了规模宏大,人物众多,时间漫长的美国南方家族史诗""约克纳帕塌法""世系小说,重点反映美国南方庄园文学传统以及现代文化和种族矛盾撞击下的家族问题,再现美国南方200多年社会变迁和家族盛衰的历史文化进程.福克纳家族叙事具有鲜明的独创性和对传统家族叙事的革新性,不仅在英语国家产生了巨大影响,并且从内容到形式深刻而广泛地影响了中国新时期的家族小说创作,呈现出福克纳家族小说""在""中国的独特形态和异样景观.本书在唯物史观的指导之下,以福克纳的""约克纳帕塔法""世系家族小说的研究为基础,以莫言,苏童,张炜,陈忠实,余华和阿来等坦言自己的创作受到福克纳影响的新时期家族小说作家的作品为参照对象,通过叙事学,文化诗学和比较文化学等理论的整合运用,研究二者在母题形态,历史意识,时空观念,血亲伦理和叙事视角方面的异同,探讨中美家族体制的社会变迁以及各自的精神价值诉求和文化传统底蕴,挖掘不同文化背景下两国家族文化的审美价值","否"
"1076491003","9787201127170,7201127179","万物有时","汪曾祺, 1920-1997, author","2018","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin Shi","Plants China,Animals China,Animals,Plants,Gaoyou (Jiangsu Sheng, China),China,China Gaoyou (Jiangsu Sheng),essays,Essays,Essais","","否"
"1115123077","9787218135083,7218135080","人生路遥 = The stories of LuYao","海波, 1952- author","2019","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Lu, Yao, 1949-1992,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies,Authors, Chinese,Biography,Biographies,1900-1999","本书是关于""平凡的世界""作者, 著名作家路遥的一部长篇回忆实录.上部""激流中的水手"", 对路遥的成长轨迹娓娓道来.中部""兄弟情深"", 细诉作者和路遥长达三十年的交往和友谊.下部""说说也无妨"", 追忆路遥的人生""花絮""和难以归类的故事.作者和路遥识于微时, 患难与共三十载.因为是朋友写, 所以更加可信;因为是作家写, 所以更加生动","否"
"1240311471","9787010213507,701021350X","以语言为核 : 中国新文学的本位研究","文贵良, 1968- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1231945502","","居延新简文字研究 = Juyan xinjian wenzi yanjiu","程艳, author","2018","chi","Book","Digital","Di 1 ban",3,"河北人民出版社","Shijiazhuang Shi","Inscriptions, Chinese China Juyan,Inscriptions, Chinese,China History Han dynasty, 202 B.C.-220 A.D. Sources,Chine Histoire 202 av. J.-C.-220 (Dynastie des Han) Sources,China Juyan,China,History,Sources,202 B.C.-220 A.D","本书以中华书局1994年版《居延新简--甲渠候官》为底本, 参照相关释文, 采用文献分析和比较分析法, 结合计算机信息处理技术, 对新简文字进行整理和统计, 制作完成《居延新简文字编》.该文字编共统计简牍6139支简, 收录清晰可辨识的单字58394个, 按照《说文》部首顺序排列, 分为14卷, 为研究提供了翔实的资料依据.在此基础上, 以新简中的文字形体为研究对象, 对新简文字构字成分, 结构规则, 形态特征进行了系统研究, 对新简的字体, 笔画, 构件, 整字等四个方面进行了系统性分析","否"
"1231934525","","战国金文文字研究","樊俊利, author","2018","chi","Book","Digital","Di 1 ban",3,"河北人民出版社","Shijiazhuang","Chinese language To 600 Writing,Inscriptions, Chinese History and criticism,Chinois (Langue) Jusqu'à 600 Écriture,Inscriptions chinoises Histoire et critique,Chinese language Writing,Inscriptions, Chinese,Criticism, interpretation, etc,To 600","","否"
"1273961190","9787208171046,7208171041","转折时代的汉语文学 = Chinese literature in 1940s and 1950s","霍艳, 1987- editor","2021","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","本书聚焦20世纪四五十年代的汉语文学,试图打破现代,当代和华文文学之间的界限,跨越中国大陆,台湾,香港以及东南亚等区域边界,探讨这一时期文学与历史的复杂关系,理清转折发生的线索,思考其深远意义及对当下汉语文学发展的影响.全书精选论文25篇,分为四个主题:转折时代的汉语文学,左翼运动及其文学实践,知识分子的道路选择,不同地区的文学生产与文化运动.作者均为该领域的一流学者,其中不乏年轻一代的学者,代表了近年来现当代文学领域研究的高水平和新思路.书中收入文章曾刊发于""中国现代文学研究丛刊""""文学评论""等权威期刊","否"
"1327958378","9787218152493,721815249X","现代粤语词典 = Xiandai Yueyu cidian","范俊军","2021","chi","Book","PrintBook","Guangzhou yin di 1 ban",2,"广东人民出版社","Guangzhou Shi","Cantonese dialects Dictionaries,Cantonais (Dialectes) Dictionnaires,Cantonese dialects,Dictionaries","","否"
"1080516235","9787208153721,7208153728","艺风堂友朋书札","钱伯城","2018","chi","Book","PrintBook","Di 1 ban",10,"上海人民出版社","Shanghai","Miao, Quansun, 1844-1919 Correspondence,Miao, Quansun, 1844-1919,Chinese letters 20th century,Shu xin ji Zhong guo Jin dai,Chinese letters,Personal correspondence,1900-1999","本书内容包含搜书刻书,清史编纂,朝政时事,社会活动等等,十分丰富","否"
